AWK;Wahlkreis;MdA_2025;party_short_name;politician_id;mandate_id;mandate_type;info
0407;Charlottenburg-Wilmersdorf 7;Harald Laatsch;AfD;141104;54248;list;
0702;Tempelhof-Schöneberg 2;Frank-Christian Hansel;AfD;123047;54247;list;
0402;Charlottenburg-Wilmersdorf 2;Hugh Theodore Bronson;AfD;122984;54245;list;
0601;Steglitz-Zehlendorf 1;Kristin Brinker;AfD;141106;54244;list;
0205;Friedrichshain-Kreuzberg 5;Steffen Zillich;Die Linke;117550;54243;list;
0107;Mitte 7;Tobias Schulze;Die Linke;118005;54241;list;
1205;Reinickendorf 5;Katina Schubert;Die Linke;176655;54240;list;
0806;Neukölln 6;Niklas Schrader;Die Linke;141114;54239;list;
0403;Charlottenburg-Wilmersdorf 3;Niklas Schenker;Die Linke;176635;54237;list;
0906;Treptow-Köpenick 6;Carsten Schatz;parteilos;117433;54235;list;
1006;Marzahn-Hellersdorf 6;Kristian Ronneburg;Die Linke;122828;54234;list;
0303;Pankow 3;Klaus Lederer;parteilos;117504;54233;list;
0103;Mitte 3;Anne Helm;Die Linke;29180;54232;list;
0202;Friedrichshain-Kreuzberg 2;Elif Eralp;Die Linke;176626;54230;list;
0602;Steglitz-Zehlendorf 2;Franziska Brychcy;Die Linke;117710;54229;list;
0301;Pankow 1;Elke Breitenbach;parteilos;117461;54227;list;
1005;Marzahn-Hellersdorf 5;Stefan Ziller;BÜNDNIS 90/­DIE GRÜNEN;117983;54226;list;
;;Daniel Wesener;BÜNDNIS 90/­DIE GRÜNEN;122793;54225;list;MdA bis 21.12.2021 und erneut ab 16.03.2023. Im genannten Zeitraum Berliner Senator für Finanzen.
1105;Lichtenberg 5;Stefan Taschner;BÜNDNIS 90/­DIE GRÜNEN;123587;54224;list;
1206;Reinickendorf 6;Klara Schedlich;BÜNDNIS 90/­DIE GRÜNEN;176606;54223;list;
0309;Pankow 9;Antje Kapek;BÜNDNIS 90/­DIE GRÜNEN;117422;54222;list;
;;Bettina Jarasch;BÜNDNIS 90/­DIE GRÜNEN;122797;54221;list;Mitglied des Berliner AGH bis zum 31.12.2021 und erneut seit 16.03.2023. Zwischenzeitlich Senatorin für Umwelt, Mobilität, Verbraucher- und Klimaschutz, demzufolge kein Mandat im Berliner AGH.
0804;Neukölln 4;Bahar Haghanipour;BÜNDNIS 90/­DIE GRÜNEN;176590;54220;list;
;;Werner Graf;BÜNDNIS 90/­DIE GRÜNEN;178141;54219;list;
0503;Spandau 3;Gollaleh Ahmadi;BÜNDNIS 90/­DIE GRÜNEN;122803;54218;list;
1206;Reinickendorf 6;Frank Balzer;CDU;176486;54217;constituency;
1205;Reinickendorf 5;Michael Dietmann;CDU;117447;54216;constituency;
1204;Reinickendorf 4;Björn Wohlert;CDU;176485;54215;constituency;
1203;Reinickendorf 3;Stephan Schmidt;CDU;123283;54214;constituency;
1202;Reinickendorf 2;Jörg Stroedter;SPD;117493;54213;list;
1201;Reinickendorf 1;Bettina König;SPD;117611;54212;list;
1106;Lichtenberg 6;Andreas Geisel;SPD;119641;54211;list;
1105;Lichtenberg 5;Hendrikje Klein;Die Linke;122826;54210;constituency;
1104;Lichtenberg 4;Sebastian Schlüsselburg;SPD;117957;54209;constituency;
1103;Lichtenberg 3;Claudia Engelmann;Die Linke;176649;54208;moved_up;"Am 12.02.2023 aufgrund der Wahlwiederholung ausgeschieden.
Am 01.03.2026 für Ines Schmidt nachgerückt."
1102;Lichtenberg 2;Martin Pätzold;CDU;79092;54207;constituency;
1101;Lichtenberg 1;Danny Freymark;CDU;117444;54206;constituency;
1006;Marzahn-Hellersdorf 6;Alexander J. Herrmann;CDU;117411;54205;constituency;
1005;Marzahn-Hellersdorf 5;Katharina Günther-Wünsch;CDU;176480;54204;constituency;
1003;Marzahn-Hellersdorf 3;Jeannette Auricht;AfD;123001;54202;constituency;
1002;Marzahn-Hellersdorf 2;Manuela Schmidt;Die Linke;117508;54201;list;
1001;Marzahn-Hellersdorf 1;Gunnar N. Lindemann;AfD;122997;54200;constituency;
0906;Treptow-Köpenick 6;Dunja Wolff;SPD;176520;54199;list;
0902;Treptow-Köpenick 2;Lars Düsterhöft;SPD;122934;54197;constituency;
0806;Neukölln 6;Franziska Giffey;SPD;176519;54195;list;
0804;Neukölln 4;Marcel Hopp;SPD;176517;54193;list;Fabian Fischer hat auf sein Mandat verzichtet, damit Marcel Hopp sein Mandat weiterhin ausüben kann.
0803;Neukölln 3;Derya Çağlar;SPD;122916;54192;constituency;
0802;Neukölln 2;Susanna Kahlefeld;BÜNDNIS 90/­DIE GRÜNEN;117456;54191;constituency;
0801;Neukölln 1;André Schulze;BÜNDNIS 90/­DIE GRÜNEN;117579;54190;constituency;
0707;Tempelhof-Schöneberg 7;Christian Zander;CDU;117627;54189;constituency;
0706;Tempelhof-Schöneberg 6;Scott Körber;CDU;132775;54188;constituency;
0705;Tempelhof-Schöneberg 5;Lars Rauchfuß;SPD;176513;54187;list;
0703;Tempelhof-Schöneberg 3;Orkan Özdemir;SPD;176511;54185;constituency;
0701;Tempelhof-Schöneberg 1;Sebastian Walter;BÜNDNIS 90/­DIE GRÜNEN;141111;54184;constituency;
0607;Steglitz-Zehlendorf 7;Stephan Standfuß;CDU;123290;54183;constituency;
0604;Steglitz-Zehlendorf 4;Cornelia Seibeld;CDU;117442;54180;constituency;
0603;Steglitz-Zehlendorf 3;Christian Goiny;CDU;117435;54179;constituency;
0602;Steglitz-Zehlendorf 2;Matthias Kollatz;SPD;122926;54178;list;
0601;Steglitz-Zehlendorf 1;Benedikt Lux;BÜNDNIS 90/­DIE GRÜNEN;117423;54177;moved_up;Benedikt Lux ist am 14.05.2025 für Julia Schneider in das Berliner Abgerodnetenhaus nachgerückt. Zuvor war er am 16.03.2023 aufgrund der Wahlwiederholung ausgeschieden.
0505;Spandau 5;Kai Wegner;CDU;78928;54176;constituency;
0504;Spandau 4;Heiko Melzer;CDU;117483;54175;constituency;
0502;Spandau 2;Raed Saleh;SPD;117534;54173;list;
0501;Spandau 1;Sebahat Atli;SPD;176503;54172;list;
0407;Charlottenburg-Wilmersdorf 7;Florian Dörstelmann;SPD;122904;54171;moved_up;"Am 12.02.2023 aufgrund der Wahlwiederholung ausgeschieden.

Florian Dörstelmann ist am 07.11.2023 für Franziska Becker in das Abgeordnetenhaus von Berlin nachgerückt."
0405;Charlottenburg-Wilmersdorf 5;Sandra Khalatbari;CDU;176465;54169;constituency;
0404;Charlottenburg-Wilmersdorf 4;Christoph Wapler;BÜNDNIS 90/­DIE GRÜNEN;122776;54168;list;
0403;Charlottenburg-Wilmersdorf 3;Petra Vandrey;BÜNDNIS 90/­DIE GRÜNEN;122775;54167;constituency;
0402;Charlottenburg-Wilmersdorf 2;Ariturel Hack;CDU;176463;54166;constituency;
0309;Pankow 9;Tino Schopf;SPD;122921;54164;constituency;Staatssekretär Energie & Betriebe vom 23.12.2021 bis 16.03.2023, daher kein Mandat als Abgeordneter im genannten Zeitraum.
0305;Pankow 5;Louis Krüger;BÜNDNIS 90/­DIE GRÜNEN;176575;54162;constituency;
0304;Pankow 4;Dennis Buchner;SPD;117445;54161;list;
0303;Pankow 3;Oda Hassepaß;BÜNDNIS 90/­DIE GRÜNEN;176573;54160;constituency;
0301;Pankow 1;Johannes Kraft;CDU;117785;54158;constituency;
0206;Friedrichshain-Kreuzberg 6;Julian Schwarze;BÜNDNIS 90/­DIE GRÜNEN;176570;54157;constituency;
0205;Friedrichshain-Kreuzberg 5;Vasili Franco;BÜNDNIS 90/­DIE GRÜNEN;176569;54156;constituency;
0204;Friedrichshain-Kreuzberg 4;Damiano Valgolio;Die Linke;117637;54155;constituency;
0203;Friedrichshain-Kreuzberg 3;Turgut Altuğ;SPD;117458;54154;constituency;
0201;Friedrichshain-Kreuzberg 1;Katrin Schmidberger;BÜNDNIS 90/­DIE GRÜNEN;117501;54153;constituency;
0107;Mitte 7;Laura Neugebauer;BÜNDNIS 90/­DIE GRÜNEN;176567;54152;constituency;
0105;Mitte 5;Mathias Schulz;SPD;176489;54151;list;
0104;Mitte 4;Taylan Kurt;BÜNDNIS 90/­DIE GRÜNEN;176564;54150;constituency;
0101;Mitte 1;Silke Gebel;BÜNDNIS 90/­DIE GRÜNEN;117544;54148;constituency;
0702;Tempelhof-Schöneberg 2;Catherina Pieroth-Manelli;BÜNDNIS 90/­DIE GRÜNEN;122809;54144;constituency;
0308;Pankow 8;Daniela Billig;BÜNDNIS 90/­DIE GRÜNEN;117643;54143;constituency;
0306;Pankow 6;Andreas Otto;BÜNDNIS 90/­DIE GRÜNEN;117417;54142;constituency;
0202;Friedrichshain-Kreuzberg 2;Marianne Burkert-Eulitz;BÜNDNIS 90/­DIE GRÜNEN;117509;54141;constituency;
0106;Mitte 6;Tuba Bozkurt;BÜNDNIS 90/­DIE GRÜNEN;176566;54140;constituency;
0103;Mitte 3;Jian Omar;BÜNDNIS 90/­DIE GRÜNEN;176563;54139;constituency;
