AWK;Wahlkreis;MdA_2025;party_short_name;politician_id;mandate_id;mandate_type;committees;spokesperson_role;constituency_office_address;email_address;sm_facebook;sm_instagram;sm_tiktok;sm_x;sm_bluesky;sm_youtube;sm_twitch;sm_discord;sm_telegram;sm_rss;sm_newsletter
0605;Steglitz-Zehlendorf 5;Iris Gertig;CDU;179809;58508;moved_up;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Sport | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;;;;;;;;;;;;;
1202;Reinickendorf 2;Rolf Wiedenhaupt;AfD;176619;58164;list;Ausschuss für Mobilität und Verkehr | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;Ausschuss für Mobilität und Verkehr;;;;;;;;;;;;;
0602;Steglitz-Zehlendorf 2;Tonka Wojahn;BÜNDNIS 90/­DIE GRÜNEN;122807;58163;list;Ausschuss für Bildung, Jugend und Familie | Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;Hauptausschuss;;;;;;;;;;;;;
0601;Steglitz-Zehlendorf 1;Claudia Wein;CDU;176467;58162;constituency;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Gesundheit und Pflege | Hauptausschuss | Unterausschuss Beteiligungsmanagement und -controlling | Unterausschuss Haushaltskontrolle;Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;
0306;Pankow 6;Linda Vierecke;SPD;176497;58161;list;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Mobilität und Verkehr | Ausschuss für Umwelt- und Klimaschutz;Ausschuss für Umwelt- und Klimaschutz;;;;;;;;;;;;;
1106;Lichtenberg 6;Lilia Usik;CDU;176484;58160;constituency;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Stadtentwicklung, Bauen und Wohnen;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;
1205;Reinickendorf 5;Carsten Ubbelohde;AfD;122981;58159;list;Ausschuss für Gesundheit und Pflege;Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;
1001;Marzahn-Hellersdorf 1;June Tomiak;BÜNDNIS 90/­DIE GRÜNEN;141112;58158;list;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Verfassungsschutz;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Verfassungsschutz;;;;;;;;;;;;;
0701;Tempelhof-Schöneberg 1;Katharina Senge;CDU;176469;58157;list;"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Stadtentwicklung, Bauen und Wohnen";Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;;;;;;;;;;;;;
0806;Neukölln 6;Olaf Schenk;CDU;176476;58156;constituency;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Wirtschaft, Energie und Betriebe | Hauptausschuss;;;;;;;;;;;;;;
0102;Mitte 2;Lucas Schaal;CDU;176450;58155;constituency;Ausschuss für Mobilität und Verkehr | Ausschuss für Wirtschaft, Energie und Betriebe | Hauptausschuss | Unterausschuss Beteiligungsmanagement und -controlling;Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
0905;Treptow-Köpenick 5;Martin Sattelkau;CDU;117681;58154;constituency;Ausschuss für Gesundheit und Pflege | Ausschuss für Wirtschaft, Energie und Betriebe | Petitionsausschuss;;;;;;;;;;;;;;
0403;Charlottenburg-Wilmersdorf 3;Ülker Radziwill;SPD;117564;58152;list;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Ausschuss für Kultur, Engagement und Demokratieförderung;Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;
0404;Charlottenburg-Wilmersdorf 4;Aldona Niemczyk;CDU;176464;58151;constituency;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Ausschuss für Mobilität und Verkehr | Petitionsausschuss;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;;;;;;;;;;;;;
0404;Charlottenburg-Wilmersdorf 4;Reinhard Naumann;SPD;176501;58150;list;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Sport;Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;
0502;Spandau 2;Ersin Nas;CDU;123286;58149;constituency;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;;;;;;;;;;;;;
0406;Charlottenburg-Wilmersdorf 6;Peer Mock-Stümer;CDU;177308;58148;constituency;"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Wissenschaft und Forschung";;;;;;;;;;;;;;
0501;Spandau 1;Bettina Meißner;CDU;117612;58147;constituency;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Wirtschaft, Energie und Betriebe | Ausschuss für Wissenschaft und Forschung;;;;;;;;;;;;;;
0605;Steglitz-Zehlendorf 5;Martin Matz;SPD;132706;58146;list;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungsschutz | Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;Ausschuss für Inneres, Sicherheit und Ordnung;;;;;;;;;;;;;
0704;Tempelhof-Schöneberg 4;Frank Luhmann;CDU;176472;58145;constituency;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Gesundheit und Pflege | Ausschuss für Mobilität und Verkehr | Ausschuss für Umwelt- und Klimaschutz;;;;;;;;;;;;;;
0306;Pankow 6;Stephan Lenz;CDU;117551;58144;list;"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungsschutz";"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Verfassungsschutz";;;;;;;;;;;;;
0107;Mitte 7;Maja Lasić;SPD;122913;58143;list;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Wissenschaft und Forschung;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Wissenschaft und Forschung;;;;;;;;;;;;;
0904;Treptow-Köpenick 4;Lisa Knack;CDU;176477;58142;constituency;Ausschuss für Arbeit und Soziales | Ausschuss für Bildung, Jugend und Familie | Ausschuss für Gesundheit und Pflege | Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;;;;;;;;;;;;;;
0201;Friedrichshain-Kreuzberg 1;Timur Husein;CDU;118004;58141;list;Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Ausschuss für Verfassungsschutz;;;;;;;;;;;;;;
1103;Lichtenberg 3;Dennis Haustein;CDU;176481;58140;constituency;Ausschuss für Kultur, Engagement und Demokratieförderung | Hauptausschuss | Unterausschuss Vermögensverwaltung;Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;
0401;Charlottenburg-Wilmersdorf 1;Stefan Häntsch;CDU;176462;58139;constituency;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Stadtentwicklung, Bauen und Wohnen;Ausschuss für Bundes- und Europaangelegenheiten, Medien;;;;;;;;;;;;;
1002;Marzahn-Hellersdorf 2;Olga Gauks;CDU;177264;58138;constituency;Ausschuss für Arbeit und Soziales | Ausschuss für Bildung, Jugend und Familie | Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;;
0804;Neukölln 4;Robert Eschricht;AfD;177632;58136;list;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Kultur, Engagement und Demokratieförderung;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;
1201;Reinickendorf 1;Burkard Dregger;CDU;117430;58135;constituency;Ausschuss für Inneres, Sicherheit und Ordnung;Ausschuss für Inneres, Sicherheit und Ordnung;;;;;;;;;;;;;
0602;Steglitz-Zehlendorf 2;Tom Cywinski;CDU;176468;58133;constituency;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Sport | Ausschuss für Wissenschaft und Forschung;Ausschuss für Bundes- und Europaangelegenheiten, Medien;;;;;;;;;;;;;
0503;Spandau 3;Kerstin Brauner;CDU;176466;58132;constituency;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Wissenschaft und Forschung;Ausschuss für Wissenschaft und Forschung;;;;;;;;;;;;;
0302;Pankow 2;Lars Bocian;CDU;176457;58131;constituency;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Mobilität und Verkehr | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;
0902;Treptow-Köpenick 2;Alexander Bertram;AfD;123051;58129;list;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;;;;;;;;;;;;;
0501;Spandau 1;Franziska Leschewitz;Die Linke;122846;57241;moved_up;Ausschuss für Umwelt- und Klimaschutz;Ausschuss für Umwelt- und Klimaschutz;;;;;;;;;;;;;
0901;Treptow-Köpenick 1;Catrin Wahlen;BÜNDNIS 90/­DIE GRÜNEN;176593;54425;list;Ausschuss für Arbeit und Soziales | Ausschuss für Gesundheit und Pflege | Petitionsausschuss;Ausschuss für Arbeit und Soziales | Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;
0303;Pankow 3;Torsten Schneider;SPD;117562;54424;list;Hauptausschuss;Hauptausschuss;;;;;;;;;;;;;
0707;Tempelhof-Schöneberg 7;Alexander King;BSW;146081;54423;moved_up;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Stadtentwicklung, Bauen und Wohnen | Ausschuss für Wirtschaft, Energie und Betriebe;Ausschuss für Bundes- und Europaangelegenheiten, Medien;;;;;;;;;;;;;
0705;Tempelhof-Schöneberg 5;Antonin Brousek;parteilos;177616;54286;list;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Unterausschuss Beteiligungsmanagement und -controlling;;;;;;;;;;;;;;
0105;Mitte 5;Sven Rissmann;CDU;117555;54285;constituency;Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;;;;;;;;;;;;;;
1204;Reinickendorf 4;Sven Meyer;SPD;176528;54282;list;Ausschuss für Arbeit und Soziales | Ausschuss für Bildung, Jugend und Familie | Ausschuss für Bundes- und Europaangelegenheiten, Medien;Ausschuss für Arbeit und Soziales;;;;;;;;;;;;;
1104;Lichtenberg 4;Tamara Lüdke;SPD;176526;54280;list;Ausschuss für Gesundheit und Pflege | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Ausschuss für Wirtschaft, Energie und Betriebe;Ausschuss für Gesundheit und Pflege | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
1002;Marzahn-Hellersdorf 2;Iris Spranger;SPD;117488;54277;list;;;;;;;;;;;;;;;
1006;Marzahn-Hellersdorf 6;Jan Lehmann;SPD;176523;54276;list;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Ausschuss für Verfassungsschutz;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz | Ausschuss für Verfassungsschutz;;;;;;;;;;;;;
0906;Treptow-Köpenick 6;Maik Penn;CDU;117823;54274;constituency;Ausschuss für Arbeit und Soziales | Ausschuss für Inneres, Sicherheit und Ordnung | Petitionsausschuss;;;;;;;;;;;;;;
0903;Treptow-Köpenick 3;Stefan Evers;CDU;28882;54273;constituency;;;;;;;;;;;;;;;
0805;Neukölln 5;Robbin Juhnke;CDU;117455;54271;constituency;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;
0804;Neukölln 4;Christopher Förster;CDU;122769;54270;constituency;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Mobilität und Verkehr;Ausschuss für Digitalisierung und Datenschutz;;;;;;;;;;;;;
0606;Steglitz-Zehlendorf 6;Ina Czyborra;SPD;117451;54269;list;;;;;;;;;;;;;;;
0605;Steglitz-Zehlendorf 5;Mirjam Golm;SPD;176507;54268;list;Ausschuss für Gesundheit und Pflege | Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;;;;;;;;;;;;;
0407;Charlottenburg-Wilmersdorf 7;Stefanie Bung;CDU;132788;54264;constituency;Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Stadtentwicklung, Bauen und Wohnen;;;;;;;;;;;;;;
0304;Pankow 4;Dirk Stettner;CDU;117449;54262;constituency;;;;;;;;;;;;;;;
0203;Friedrichshain-Kreuzberg 3;Sevim Aydin;SPD;122905;54260;list;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Stadtentwicklung, Bauen und Wohnen;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Stadtentwicklung, Bauen und Wohnen;;;;;;;;;;;;;
0206;Friedrichshain-Kreuzberg 6;Sven Heinemann;SPD;117553;54259;list;Hauptausschuss | Unterausschuss Vermögensverwaltung;Unterausschuss Vermögensverwaltung;;;;;;;;;;;;;
0203;Friedrichshain-Kreuzberg 3;Kurt Wansner;CDU;117505;54258;list;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungsschutz;;;;;;;;;;;;;;
0705;Tempelhof-Schöneberg 5;Roman Simon;CDU;117541;54255;constituency;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;
0707;Tempelhof-Schöneberg 7;Melanie Kühnemann-Grunow;SPD;122932;54254;list;"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Kultur, Engagement und Demokratieförderung";Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;
1101;Lichtenberg 1;Karsten Ludwig Woldeit;AfD;122995;54253;list;"1. Untersuchungsausschuss (""Neukölln II"")";"1. Untersuchungsausschuss (""Neukölln II"")";;;;;;;;;;;;;
1201;Reinickendorf 1;Thorsten Weiß;AfD;123026;54252;list;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Inneres, Sicherheit und Ordnung;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Inneres, Sicherheit und Ordnung;;;;;;;;;;;;;
0401;Charlottenburg-Wilmersdorf 1;Marc Vallendar;AfD;122982;54251;list;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Verfassungs- und Rechtsangelegenheiten, Geschäftsordnung, Verbraucherschutz;;;;;;;;;;;;;
0905;Treptow-Köpenick 5;Martin Trefzer;AfD;123054;54250;list;Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Wirtschaft, Energie und Betriebe | Ausschuss für Wissenschaft und Forschung;Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Wissenschaft und Forschung;;;;;;;;;;;;;
0502;Spandau 2;Tommy Tabor;AfD;123033;54249;list;Ausschuss für Bildung, Jugend und Familie;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;
0407;Charlottenburg-Wilmersdorf 7;Harald Laatsch;AfD;141104;54248;list;Ausschuss für Mobilität und Verkehr | Ausschuss für Stadtentwicklung, Bauen und Wohnen;;;;;;;;;;;;;;
0702;Tempelhof-Schöneberg 2;Frank-Christian Hansel;AfD;123047;54247;list;Ausschuss für Gesundheit und Pflege | Ausschuss für Sport | Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Wirtschaft, Energie und Betriebe;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
0402;Charlottenburg-Wilmersdorf 2;Hugh Theodore Bronson;AfD;122984;54245;list;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Hauptausschuss | Petitionsausschuss;Ausschuss für Bundes- und Europaangelegenheiten, Medien;;;;;;;;;;;;;
0601;Steglitz-Zehlendorf 1;Kristin Brinker;AfD;141106;54244;list;Hauptausschuss | Unterausschuss Beteiligungsmanagement und -controlling | Unterausschuss Haushaltskontrolle | Unterausschuss Vermögensverwaltung;Hauptausschuss | Unterausschuss Beteiligungsmanagement und -controlling | Unterausschuss Haushaltskontrolle | Unterausschuss Vermögensverwaltung;;;;;;;;;;;;;
0205;Friedrichshain-Kreuzberg 5;Steffen Zillich;Die Linke;117550;54243;list;Hauptausschuss | Unterausschuss Beteiligungsmanagement und -controlling | Unterausschuss Vermögensverwaltung;Hauptausschuss | Unterausschuss Beteiligungsmanagement und -controlling | Unterausschuss Vermögensverwaltung;;;;;;;;;;;;;
0107;Mitte 7;Tobias Schulze;Die Linke;118005;54241;list;Ausschuss für Wissenschaft und Forschung;Ausschuss für Wissenschaft und Forschung;;;;;;;;;;;;;
1205;Reinickendorf 5;Katina Schubert;Die Linke;176655;54240;list;Ausschuss für Arbeit und Soziales;Ausschuss für Arbeit und Soziales;;;;;;;;;;;;;
0806;Neukölln 6;Niklas Schrader;Die Linke;141114;54239;list;"1. Untersuchungsausschuss (""Neukölln II"") | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungsschutz";"1. Untersuchungsausschuss (""Neukölln II"") | Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Verfassungsschutz";;;;;;;;;;;;;
0403;Charlottenburg-Wilmersdorf 3;Niklas Schenker;Die Linke;176635;54237;list;Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Mobilität und Verkehr | Ausschuss für Stadtentwicklung, Bauen und Wohnen;Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Mobilität und Verkehr | Ausschuss für Stadtentwicklung, Bauen und Wohnen;;;;;;;;;;;;;
0906;Treptow-Köpenick 6;Carsten Schatz;parteilos;117433;54235;list;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Gesundheit und Pflege;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;
1006;Marzahn-Hellersdorf 6;Kristian Ronneburg;Die Linke;122828;54234;list;Ausschuss für Mobilität und Verkehr | Ausschuss für Sport | Hauptausschuss | Petitionsausschuss;Ausschuss für Mobilität und Verkehr;;;;;;;;;;;;;
0303;Pankow 3;Klaus Lederer;parteilos;117504;54233;list;Ausschuss für Gesundheit und Pflege;;;;;;;;;;;;;;
0103;Mitte 3;Anne Helm;Die Linke;29180;54232;list;Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Inneres, Sicherheit und Ordnung;Ausschuss für Bundes- und Europaangelegenheiten, Medien;;;;;;;;;;;;;
0202;Friedrichshain-Kreuzberg 2;Elif Eralp;Die Linke;176626;54230;list;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;;;;;;;;;;;;;
0602;Steglitz-Zehlendorf 2;Franziska Brychcy;Die Linke;117710;54229;list;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Wissenschaft und Forschung | Hauptausschuss;Ausschuss für Bildung, Jugend und Familie;;;;;;;;;;;;;
0301;Pankow 1;Elke Breitenbach;parteilos;117461;54227;list;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Gesundheit und Pflege | Ausschuss für Kultur, Engagement und Demokratieförderung;Ausschuss für Digitalisierung und Datenschutz | Ausschuss für Gesundheit und Pflege | Ausschuss für Kultur, Engagement und Demokratieförderung;;;;;;;;;;;;;
1005;Marzahn-Hellersdorf 5;Stefan Ziller;BÜNDNIS 90/­DIE GRÜNEN;117983;54226;list;Ausschuss für Digitalisierung und Datenschutz | Hauptausschuss | Unterausschuss Bezirke, Personal und Verwaltung sowie Produkthaushalt und Personalwirtschaft;Ausschuss für Digitalisierung und Datenschutz | Hauptausschuss;;;;;;;;;;;;;
0101;;Daniel Wesener;BÜNDNIS 90/­DIE GRÜNEN;122793;54225;list;"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Bundes- und Europaangelegenheiten, Medien | Ausschuss für Kultur, Engagement und Demokratieförderung | Ausschuss für Mobilität und Verkehr";"2. Untersuchungsausschuss (""Fördergeld"") | Ausschuss für Kultur, Engagement und Demokratieförderung";;;;;;;;;;;;;
1105;Lichtenberg 5;Stefan Taschner;BÜNDNIS 90/­DIE GRÜNEN;123587;54224;list;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Wirtschaft, Energie und Betriebe;Ausschuss für Umwelt- und Klimaschutz | Ausschuss für Wirtschaft, Energie und Betriebe;;;;;;;;;;;;;
1206;Reinickendorf 6;Klara Schedlich;BÜNDNIS 90/­DIE GRÜNEN;176606;54223;list;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Sport;Ausschuss für Bildung, Jugend und Familie | Ausschuss für Sport;;;;;;;;;;;;;
0309;Pankow 9;Antje Kapek;BÜNDNIS 90/­DIE GRÜNEN;117422;54222;list;Ausschuss für Inneres, Sicherheit und Ordnung | Ausschuss für Mobilität und Verkehr | Ausschuss für Sport;Ausschuss für Mobilität und Verkehr;;;;;;;;;;;;;
0105;;Bettina Jarasch;BÜNDNIS 90/­DIE GRÜNEN;122797;54221;list;Petitionsausschuss;;;;;;;;;;;;;;
0804;Neukölln 4;Bahar Haghanipour;BÜNDNIS 90/­DIE GRÜNEN;176590;54220;list;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung | Unterausschuss Haushaltskontrolle;Ausschuss für Integration, Frauen und Gleichstellung, Vielfalt und Antidiskriminierung;;;;;;;;;;;;;
0202;;Werner Graf;BÜNDNIS 90/­DIE GRÜNEN;178141;54219;list;Ausschuss für Mobilität und Verkehr | Ausschuss für Sport;;;;;;;;;;;;;;
